,ECG_peaks
257,210.9869565963745
258,211.94395184516907
259,212.9269471168518
260,213.89694237709045
261,214.86293745040894
262,215.84293270111084
263,216.81792783737183
264,217.80692291259766
265,218.7399182319641
266,219.67791366577148
267,220.63690900802612
268,221.60890412330627
269,222.59389925003052
270,223.54189467430115
271,224.5098898410797
272,225.41788530349731
273,226.34888076782227
274,227.27687621116638
275,228.17287158966064
276,229.08286714553833
277,229.99886274337769
278,230.90785813331604
279,231.8108537197113
280,232.70884919166565
281,233.62784481048584
282,234.52984023094177
283,235.4428358078003
284,236.3318314552307
285,237.2178270816803
286,238.10382270812988
287,238.9708182811737
288,239.83481407165527
289,240.71380972862244
290,241.61780524253845
291,242.5398006439209
292,243.4627959728241
293,244.34879159927368
294,245.24378728866577
295,246.12778282165527
296,246.99577856063843
297,247.86577439308167
298,248.72077012062073
299,249.55276608467102
300,250.39676189422607
301,251.24375772476196
302,252.08475351333618
303,252.90474939346313
304,253.729745388031
305,254.5527412891388
306,255.37273716926575
307,256.1927330493927
308,257.002729177475
309,257.7877252101898
310,258.5717213153839
311,259.35071754455566
312,260.13871359825134
313,260.9367096424103
314,261.7037057876587
315,262.4667022228241
316,263.2316982746124
317,263.9936945438385
318,264.7586908340454
319,265.533686876297
320,266.3396830558777
321,267.18167877197266
322,268.0426745414734
323,268.9336700439453
324,269.8006658554077
325,270.6956613063812
326,271.5686571598053
327,272.44765281677246
328,273.3156485557556
329,274.17164421081543
330,275.0376398563385
331,275.90963554382324
332,276.7736313343048
333,277.652626991272
334,278.53862261772156
335,279.438618183136
336,280.3386137485504
337,281.23060941696167
338,282.12260484695435
339,283.03060030937195
340,283.94959592819214
341,284.8755912780762
342,285.79658675193787
343,286.7155821323395
344,287.6235775947571
345,288.55457305908203
346,289.49756836891174
347,290.4415638446808
348,291.3585591316223
349,292.2885546684265
350,293.2075500488281
351,294.08154582977295
352,294.93454146385193
353,295.8355371952057
354,296.71653270721436
355,297.6305282115936
356,298.5405237674713
357,299.42351937294006
358,300.32851481437683
359,301.2245104312897
360,302.1055061817169
361,302.9755017757416
362,303.8554973602295
363,304.7394931316376
364,305.63848853111267
365,306.54448413848877
366,307.4274797439575
367,308.3044755458832
368,309.1884710788727
369,310.0904664993286
370,311.02146196365356
371,311.93545746803284
372,312.8464529514313
373,313.7554485797882
374,314.67044401168823
375,315.5444395542145
376,316.4384353160858
377,317.3414306640625
378,318.2584261894226
379,319.14142179489136
380,320.04941725730896
381,320.96141290664673
382,321.8794083595276
383,322.79740381240845
384,323.6933994293213
385,324.6013948917389
386,325.51739025115967
387,326.4003858566284
388,327.28938150405884
389,328.1963770389557
390,329.10337257385254
391,330.025367975235
392,330.9143636226654
393,331.7943592071533
394,332.68835496902466
395,333.59835028648376
396,334.48434591293335
397,335.3933415412903
398,336.3053369522095
399,337.18933272361755
400,338.0873281955719
401,338.9993236064911
402,339.90231919288635
403,340.81231474876404
404,341.7263102531433
405,342.6223056316376
406,343.5073013305664
407,344.38629698753357
408,345.2822926044464
409,346.1882882118225
410,347.06628370285034
411,347.9842791557312
412,348.9052746295929
413,349.8052701950073
414,350.7212657928467
415,351.66126108169556
416,352.6072564125061
417,353.5002520084381
418,354.3812475204468
419,355.2642431259155
420,356.1432387828827
421,356.98123478889465
422,357.8552303314209
423,358.7442259788513
424,359.665221452713
425,360.5792169570923
426,361.49521231651306
427,362.4222078323364
428,363.35920310020447
429,364.2591986656189
430,365.15119433403015
431,366.05718994140625
432,366.9551854133606
433,367.83418107032776
434,368.7451765537262
435,369.6811718940735
436,370.63416719436646
437,371.5991623401642
438,372.57015776634216
439,373.5381529331207
440,374.42714858055115
441,375.35014390945435
442,376.26913928985596
443,377.19013476371765
444,378.1401300430298
445,379.08912539482117
446,380.04912066459656
447,380.98911595344543
448,381.8991115093231
449,382.8351068496704
450,383.7631022930145
451,384.7340974807739
452,385.68809270858765
453,386.64408802986145
454,387.5830833911896
455,388.5260787010193
456,389.4620740413666
457,390.3710696697235
458,391.3090648651123
459,392.25106024742126
460,393.19805574417114
461,394.14105105400085
462,395.0760464668274
463,395.9790418148041
464,396.90403723716736
465,397.84203267097473
466,398.77702808380127
467,399.69802355766296
468,400.58201909065247
469,401.47701478004456
470,402.3920102119446
471,403.3150055408478
472,404.22200107574463
473,405.1289966106415
474,406.0259921550751
475,406.8799879550934
476,407.7099838256836
477,408.5139799118042
478,409.3629755973816
479,410.22897148132324
480,411.11996698379517
481,412.00796270370483
482,412.8849582672119
483,413.7519540786743
484,414.61494970321655
485,415.4609456062317
486,416.31594133377075
487,417.17793703079224
488,418.0549328327179
489,418.931928396225
490,419.8229238986969
491,420.69491958618164
492,421.5569155216217
493,422.4469110965729
494,423.345906496048
495,424.26390194892883
496,425.1858973503113
497,426.09289288520813
498,426.9848885536194
499,427.87488412857056
500,428.7708797454834
501,429.656875371933
502,430.5258710384369
503,431.40286660194397
504,432.2968623638153
505,433.19485783576965
506,434.11785340309143
507,435.0448486804962
508,435.9348442554474
509,436.8258399963379
510,437.7318353652954
511,438.6588308811188
512,439.59682631492615
513,440.53082156181335
514,441.4528169631958
515,442.3348126411438
516,443.2238082885742
517,444.1078038215637
518,444.9987995624542
519,445.90979504585266
520,446.8227903842926
521,447.73478603363037
522,448.63578152656555
523,449.524777173996
524,450.42577266693115
525,451.33576822280884
526,452.25876355171204
527,453.15575909614563
528,454.0757546424866
529,455.01574993133545
530,455.94574546813965
531,456.8417408466339
532,457.7497365474701
533,458.6647319793701
534,459.58672738075256
535,460.5147228240967
536,461.4167182445526
537,462.30871391296387
538,463.2007095813751
539,464.0927050113678
540,464.98070073127747
541,465.8436963558197
542,466.69869208335876
543,467.5666878223419
544,468.44768357276917
545,469.3586790561676
546,470.2866744995117
547,471.2156698703766
548,472.11166548728943
549,473.008661031723
550,473.91965651512146
551,474.8306519985199
552,475.7296476364136
553,476.6056432723999
554,477.47963881492615
555,478.3586344718933
556,479.2446300983429
557,480.12762570381165
558,481.00962138175964
559,481.907616853714
560,482.8076124191284
561,483.70560812950134
562,484.6016037464142
563,485.4835991859436
564,486.37359499931335
565,487.26159048080444
566,488.1465861797333
567,489.007581949234
568,489.86857771873474
569,490.72657346725464
570,491.61956882476807
571,492.528564453125
572,493.42056012153625
573,494.31555557250977
574,495.2245512008667
575,496.1405465602875
576,497.0495421886444
577,497.9505376815796
578,498.82453322410583
579,499.66352915763855
580,500.4835250377655
581,501.31452107429504
582,502.18551659584045
583,503.0815122127533
584,503.9795079231262
585,504.8435034751892
586,505.70049929618835
587,506.5464951992035
588,507.3854908943176
589,508.2234869003296
590,509.06548261642456
591,509.9224784374237
592,510.7824742794037
593,511.65246987342834
594,512.5364654064178
595,513.4314610958099
596,514.2954568862915
597,515.1884524822235
598,516.0494482517242
599,516.921443939209
600,517.7574396133423
601,518.5874354839325
602,519.3954315185547
603,520.1934275627136
604,520.976423740387
605,521.7594199180603
606,522.5344159603119
607,523.3064122200012
608,524.0714085102081
609,524.8084049224854
610,525.5494010448456
611,526.3323972225189
612,527.116393327713
613,527.8993895053864
614,528.6913855075836
615,529.4693818092346
616,530.2403779029846
617,531.0283739566803
618,531.7863702774048
619,532.5373666286469
620,533.294362783432
621,534.0773589611053
622,534.8683550357819
623,535.6483511924744
624,536.392347574234
625,537.1333439350128
626,537.8463404178619
627,538.5583367347717
628,539.246333360672
629,539.9423298835754
630,540.6203265190125
631,541.318323135376
632,541.9973199367523
633,542.6883163452148
634,543.3883130550385
635,544.1043093204498
636,544.8313057422638
637,545.5603022575378
638,546.2882986068726
639,547.0092949867249
640,547.7252914905548
641,548.4422879219055
642,549.1672842502594
643,549.889280796051
644,550.6222772598267
645,551.356273651123
646,552.0882699489594
647,552.8112664222717
648,553.5392627716064
649,554.2762591838837
650,555.0132553577423
651,555.7472517490387
652,556.4852480888367
653,557.2162444591522
654,557.9522409439087
655,558.6892373561859
656,559.4262335300446
657,560.1742298603058
658,560.9262261390686
659,561.6972224712372
660,562.4572186470032
661,563.2082149982452
662,563.9482111930847
663,564.6992075443268
664,565.4542038440704
665,566.2501997947693
666,567.0441958904266
667,567.8401920795441
668,568.6221880912781
669,569.4061841964722
670,570.1841804981232
671,570.9551765918732
672,571.7211728096008
673,572.4841690063477
674,573.2321653366089
675,573.9771616458893
676,574.7351579666138
677,575.5341539382935
678,576.3521499633789
679,577.2171456813812
680,578.073141336441
681,578.8871374130249
682,579.6781334877014
683,580.4581296443939
684,581.2451257705688
685,582.0191218852997
686,582.811117887497
687,583.5861141681671
688,584.3981101512909
689,585.2171061038971
690,586.0321021080017
691,586.813098192215
692,587.586094379425
693,588.3610906600952
694,589.1310868263245
695,589.9100828170776
696,590.6700792312622
697,591.4620752334595
698,592.2410714626312
699,593.0290675163269
700,593.8100636005402
701,594.595059633255
702,595.3820557594299
703,596.1830518245697
704,596.9760479927063
705,597.7650439739227
706,598.5400402545929
707,599.3100364208221
708,600.0900325775146
709,600.9000284671783
710,601.717024564743
711,602.5690202713013
712,603.4140160083771
713,604.2760119438171
714,605.1620075702667
715,606.1020028591156
716,607.0469982624054
717,607.965993642807
718,608.8839890956879
719,609.8199844360352
720,610.7489798069
721,611.7119750976562
722,612.676970243454
723,613.6129655838013
724,614.5599610805511
725,615.4989564418793
726,616.4429516792297
727,617.367947101593
728,618.3039424419403
729,619.2589378356934
730,620.2409329414368
731,621.1739282608032
732,622.1199235916138
733,623.0749189853668
734,624.0289142131805
735,624.9469096660614
736,625.9189047813416
737,626.8928999900818
738,627.8688952922821
739,628.8278903961182
740,629.772885799408
741,630.6928811073303
742,631.6398766040802
743,632.6048717498779
744,633.5378670692444
745,634.474862575531
746,635.4398577213287
747,636.415853023529
748,637.4148480892181
749,638.403843164444
750,639.3448383808136
751,640.3328335285187
752,641.3458285331726
753,642.3128237724304
754,643.2958188056946
755,644.2698140144348
756,645.2178094387054
757,646.1448047161102
758,647.1038000583649
759,648.0887951850891
760,649.0647902488708
761,650.0247855186462
762,650.996780872345
763,651.9927759170532
764,653.0077707767487
765,654.027765750885
766,655.0177609920502
767,656.0107560157776
768,657.0197510719299
769,658.0317459106445
770,659.0467410087585
771,660.0447361469269
772,661.0587310791016
773,662.018726348877
774,663.02672123909
775,664.0237164497375
776,665.0137114524841
777,665.9957065582275
778,666.9637019634247
779,667.9396970272064
780,668.9276921749115
781,669.9026873111725
782,670.8786826133728
783,671.8686776161194
784,672.8226728439331
785,673.7566683292389
786,674.7236635684967
787,675.714658498764
788,676.7306535243988
789,677.7466485500336
790,678.761643409729
791,679.7696385383606
792,680.7796335220337
793,681.7696285247803
794,682.7096240520477
795,683.7126190662384
796,684.6976141929626
797,685.657609462738
798,686.5846047401428
799,687.5126001834869
800,688.4285957813263
801,689.3705911636353
802,690.284586429596
803,691.2085819244385
804,692.176577091217
805,693.189572095871
806,694.1595673561096
807,695.1135625839233
808,696.0865578651428
809,697.0465531349182
810,698.0095484256744
811,698.9695436954498
812,699.9285387992859
813,701.3545317649841
814,702.6235256195068
815,703.5275211334229
816,704.4145166873932
817,705.3515119552612
818,706.3035073280334
819,707.2525026798248
820,708.2074978351593
821,709.084493637085
822,709.9524893760681
823,710.8494849205017
824,711.763480424881
825,712.6524758338928
826,713.5754714012146
827,714.5284667015076
828,715.4984619617462
829,716.4654569625854
830,717.4424521923065
831,718.3684475421906
832,719.2924430370331
833,720.2254383563995
834,721.165433883667
835,722.1044292449951
836,723.0354244709015
837,723.9544200897217
838,724.8824155330658
839,725.8394107818604
840,726.8034060001373
841,727.7344012260437
842,728.6973965167999
843,729.6713917255402
844,730.6373870372772
845,731.5943822860718
846,732.5693774223328
847,733.5393726825714
848,734.5243678092957
849,735.5053629875183
850,736.459358215332
851,737.4543533325195
852,738.4533483982086
853,739.4413435459137
854,740.3983387947083
855,741.3553340435028
856,742.3043293952942
857,743.253324508667
858,744.2023198604584
859,745.1323153972626
860,746.0973105430603
861,747.0743057727814
862,748.0413010120392
863,749.0042960643768
864,749.9622914791107
865,750.9212865829468
866,751.8702819347382
867,752.8172771930695
868,753.7562725543976
869,754.7152678966522
870,755.6862630844116
871,756.6662583351135
872,757.6242535114288
873,758.5942487716675
874,759.5802438259125
875,760.5852389335632
876,761.5732340812683
877,762.5482292175293
878,763.5092244148254
879,764.4522197246552
880,765.4162149429321
881,766.3992102146149
882,767.3552052974701
883,768.3152005672455
884,769.2931957244873
885,770.2641909122467
886,771.2231862545013
887,772.1811814308167
888,773.1121768951416
889,774.0151724815369
890,774.932168006897
891,775.8821632862091
892,776.8491585254669
893,777.8561534881592
894,778.8191487789154
895,779.754144191742
896,780.7111394405365
897,781.6761345863342
898,782.6201298236847
899,783.5531253814697
900,784.4821207523346
901,785.4221160411835
902,786.3861112594604
903,787.3601064682007
904,788.3341016769409
905,789.3010969161987
906,790.2800920009613
907,791.25208735466
908,792.2110824584961
909,793.1440777778625
910,794.1030731201172
911,795.0610682964325
912,796.0130636692047
913,796.9580590724945
914,797.9000544548035
915,798.8540496826172
916,799.810045003891
917,800.7350404262543
918,801.6450357437134
919,802.571031332016
920,803.5090265274048
921,804.4640219211578
922,805.4370172023773
923,806.3700125217438
924,807.3160078525543
925,808.2660031318665
926,809.2279982566833
927,810.1989934444427
928,811.1639888286591
929,812.1129841804504
930,813.0559794902802
931,813.9969747066498
932,814.9419701099396
933,815.9159653186798
934,816.8829605579376
935,817.8399558067322
936,818.7739510536194
937,819.7299463748932
938,820.6909415721893
939,821.6429369449615
940,822.5709323883057
941,823.4989278316498
942,824.4389231204987
943,825.396918296814
944,826.3669135570526
945,827.3299088478088
946,828.257904291153
947,829.2148995399475
948,830.1928946971893
949,831.151890039444
950,832.0798852443695
951,833.0268807411194
952,833.9768760204315
953,834.920871257782
954,835.8368668556213
955,836.7818620204926
956,837.7538573741913
957,838.7328524589539
958,839.7118475437164
959,840.6638429164886
960,841.6408381462097
961,842.6138331890106
962,843.5888283252716
963,844.5498237609863
964,845.4728190898895
965,846.4068145751953
966,847.3288099765778
967,848.28080534935
968,849.239800453186
969,850.1807959079742
970,851.1247911453247
971,852.0887863636017
972,853.0227818489075
973,853.8917775154114
974,854.7177734375
975,855.550769329071
976,856.392765045166
977,857.2427608966827
978,858.0977566242218
979,858.9777524471283
980,859.8737478256226
981,860.8047432899475
982,861.7457387447357
983,862.6917340755463
984,863.6117293834686
985,864.5197248458862
986,865.4567203521729
987,866.4017155170441
988,867.3637108802795
989,868.3307061195374
990,869.2867014408112
991,870.1996967792511
992,871.119692325592
993,872.0736875534058
994,873.0296828746796
995,873.9806780815125
996,874.904673576355
997,875.8436689376831
998,876.8246641159058
999,877.8226592540741
1000,878.8366541862488
1001,879.7826495170593
1002,880.7296447753906
1003,881.6686401367188
1004,882.6136355400085
1005,883.5016310214996
1006,884.379626750946
1007,885.292622089386
1008,886.2276175022125
1009,887.1806128025055
1010,888.1546080112457
1011,889.1136033535004
1012,890.0815985202789
1013,891.0215938091278
1014,891.9305894374847
1015,892.8765847682953
1016,893.8275799751282
1017,894.794575214386
1018,895.771570444107
1019,896.7285656929016
1020,897.6705610752106
1021,898.6335561275482
1022,899.6145513057709
1023,900.5655467510223
1024,901.4995419979095
1025,902.3915376663208
1026,903.2655334472656
1027,904.1725287437439
1028,905.0845243930817
1029,906.0055198669434
1030,906.9445152282715
1031,907.9175102710724
1032,908.8755056858063
1033,909.807501077652
1034,910.7404963970184
1035,911.7044916152954
1036,912.7034866809845
1037,913.7174816131592
1038,914.7314765453339
1039,915.6984717845917
1040,916.6624670028687
1041,917.6544620990753
1042,918.6584572792053
1043,919.6224524974823
1044,920.5944476127625
1045,921.5814428329468
1046,922.5394380092621
1047,923.4874334335327
1048,924.4624285697937
1049,925.4544236660004
1050,926.4044189453125
1051,927.3824141025543
1052,928.3874092102051
1053,929.3944041728973
1054,930.3723993301392
1055,931.3513944149017
1056,932.3223896026611
1057,933.2423851490021
1058,934.1793804168701
1059,935.1413757801056
1060,936.1213707923889
1061,937.0973660945892
1062,938.0783612728119
1063,939.0223565101624
1064,939.9563519954681
1065,940.9023473262787
1066,941.8803424835205
1067,942.8713374137878
1068,943.8623325824738
1069,944.8333277702332
1070,945.7793231010437
1071,946.726318359375
1072,947.6873135566711
1073,948.656308889389
1074,949.6223042011261
1075,950.5872993469238
1076,951.5122947692871
1077,952.4442901611328
1078,953.407285451889
1079,954.3972804546356
1080,955.3772757053375
1081,956.3262710571289
1082,957.2452664375305
1083,958.1742618083954
1084,959.0912573337555
1085,960.0362524986267
1086,960.9762480258942
1087,961.8782434463501
1088,962.7672390937805
1089,963.6822345256805
1090,964.6202299594879
1091,965.5822250843048
1092,966.5442204475403
1093,967.4832158088684
1094,968.4222111701965
1095,969.3622064590454
1096,970.297201871872
1097,971.2211973667145
1098,972.1301927566528
1099,973.0121884346008
1100,973.9001841545105
1101,974.7861795425415
1102,975.6991751194
1103,976.5941708087921
1104,977.4801664352417
1105,978.3791618347168
1106,979.2881574630737
1107,980.2141528129578
1108,981.1431481838226
1109,982.0661437511444
1110,982.99613904953
1111,983.9231345653534
1112,984.8791296482086
1113,985.8341250419617
1114,986.770120382309
1115,987.6761159896851
1116,988.5951113700867
1117,989.5261068344116
1118,990.4731020927429
1119,991.4550971984863
1120,992.4180924892426
1121,993.3480877876282
1122,994.2910830974579
1123,995.2330784797668
1124,996.1870739459991
1125,997.1430690288544
1126,998.1010644435883
1127,999.0260598659515
1128,999.9600551128387
1129,1000.9080505371094
1130,1001.8720457553864
1131,1002.8520407676697
1132,1003.8380360603333
1133,1004.7840313911438
1134,1005.7160267829895
1135,1006.6540219783783
1136,1007.6050174236298
1137,1008.5780124664307
1138,1009.5610077381134
1139,1010.5220029354095
1140,1011.4529983997345
1141,1012.3869936466217
1142,1013.3289890289307
1143,1014.275984287262
1144,1015.2399795055389
1145,1016.1979749202728
1146,1017.1189703941345
1147,1018.0199658870697
1148,1018.9309613704681
1149,1019.848956823349
1150,1020.8099520206451
1151,1021.7829473018646
1152,1022.7589423656464
1153,1023.6919379234314
1154,1024.6169333457947
1155,1025.561928510666
1156,1026.5309238433838
1157,1027.499918937683
1158,1028.4609141349792
1159,1029.3719096183777
1160,1030.2819051742554
1161,1031.2019007205963
1162,1032.128895998001
1163,1033.075891494751
1164,1034.0168867111206
1165,1034.9458820819855
1166,1035.90487742424
1167,1036.8698725700378
1168,1037.8508677482605
1169,1038.8258628845215
1170,1039.7938582897186
1171,1040.7228536605835
1172,1041.6758489608765
1173,1042.6268441677094
1174,1043.5778393745422
1175,1044.538834810257
1176,1045.4788300991058
1177,1046.390825510025
1178,1047.3098211288452
1179,1048.2578163146973
1180,1049.216811656952
1181,1050.1588070392609
1182,1051.0668025016785
1183,1052.0047976970673
1184,1052.9457931518555
1185,1053.9167883396149
1186,1054.8987834453583
1187,1055.8607788085938
1188,1056.8147740364075
1189,1057.7787692546844
1190,1058.7567644119263
1191,1059.7207596302032
1192,1060.674754858017
1193,1061.5797505378723
1194,1062.4937460422516
1195,1063.4237413406372
1196,1064.3707365989685
1197,1065.3317317962646
1198,1066.260727405548
1199,1067.1747229099274
1200,1068.0967183113098
1201,1069.043713569641
1202,1069.994708776474
1203,1070.9337041378021
1204,1071.851699590683
1205,1072.782695055008
1206,1073.7236905097961
1207,1074.6596858501434
1208,1075.576681137085
1209,1076.4546768665314
1210,1077.3256726264954
1211,1078.1806683540344
1212,1079.031664133072
1213,1079.855660200119
1214,1080.6496560573578
1215,1081.4226522445679
1216,1082.1966485977173
1217,1082.9966444969177
1218,1083.8636403083801
1219,1084.781635761261
1220,1085.7156310081482
1221,1086.6216266155243
1222,1087.5226221084595
1223,1088.4346177577972
1224,1089.3566131591797
1225,1090.2806084156036
1226,1091.1916041374207
1227,1092.0715997219086
1228,1092.9645953178406
1229,1093.8835906982422
1230,1094.8165860176086
1231,1095.7665812969208
1232,1096.7225766181946
1233,1097.6565721035004
1234,1098.5675675868988
1235,1099.4975628852844
1236,1100.4335582256317
1237,1101.4125535488129
1238,1102.4085485935211
1239,1103.3935437202454
1240,1104.3405389785767
1241,1105.3055341243744
1242,1106.2995293140411
1243,1107.2945244312286
1244,1108.2805194854736
1245,1109.2345147132874
1246,1110.1655101776123
1247,1111.108505487442
1248,1112.0655007362366
1249,1113.0184960365295
1250,1113.9734914302826
1251,1114.9024868011475
1252,1115.8114821910858
1253,1116.7434775829315
1254,1117.7094728946686
1255,1118.7084679603577
1256,1119.6994631290436
1257,1120.643458366394
1258,1121.5824537277222
1259,1122.5314490795135
1260,1123.4904444217682
1261,1124.4594395160675
1262,1125.4064347743988
1263,1126.3104302883148
1264,1127.2214257717133
1265,1128.144421339035
1266,1129.1124165058136
1267,1130.1114115715027
1268,1131.1214065551758
1269,1132.1024017333984
1270,1133.0543971061707
1271,1134.02539229393
1272,1134.9913873672485
1273,1135.9583826065063
1274,1136.9193778038025
1275,1137.8473732471466
1276,1138.7403688430786
1277,1139.6593644618988
1278,1140.60635972023
1279,1141.5663549900055
1280,1142.5263502597809
1281,1143.4773454666138
1282,1144.4303407669067
1283,1145.3943359851837
1284,1146.3763310909271
1285,1147.356326341629
1286,1148.3213214874268
1287,1149.2813167572021
1288,1150.2313120365143
1289,1151.196307182312
1290,1152.1813025474548
1291,1153.1442975997925
1292,1154.068293094635
1293,1155.005288362503
1294,1155.958283662796
1295,1156.9312789440155
1296,1157.8782742023468
1297,1158.8332695960999
1298,1159.8002648353577
1299,1160.758260011673
1300,1161.7282552719116
1301,1162.6732504367828
1302,1163.6052458286285
1303,1164.55624127388
1304,1165.5192365646362
1305,1166.497231721878
1306,1167.4602267742157
1307,1168.3992221355438
1308,1169.3422176837921
1309,1170.2812128067017
1310,1171.2432081699371
1311,1172.2172033786774
1312,1173.1671986579895
1313,1174.086194038391
1314,1174.9921896457672
1315,1175.8711853027344
1316,1176.7661807537079
1317,1177.6411764621735
1318,1178.5191721916199
1319,1179.4121677875519
1320,1180.3341631889343
1321,1181.2591586112976
1322,1182.1491541862488
1323,1183.0461497306824
1324,1183.9391453266144
1325,1184.841140985489
1326,1185.7651362419128
1327,1186.6991317272186
1328,1187.6221270561218
1329,1188.5431225299835
1330,1189.47811794281
1331,1190.4321131706238
1332,1191.3671085834503
1333,1192.31010389328
1334,1193.2550992965698
1335,1194.2020945549011
1336,1195.1520898342133
1337,1196.0790853500366
1338,1197.0200808048248
1339,1197.9470760822296
1340,1198.8920714855194
1341,1199.816066980362
1342,1200.7440621852875
1343,1201.690057516098
1344,1202.6490528583527
1345,1203.6100480556488
1346,1204.540043592453
1347,1205.4370391368866
1348,1206.346034526825
1349,1207.2710299491882
1350,1208.2090253829956
1351,1209.1540207862854
