,ECG_peaks
590,407.561851978302
591,408.31483697891235
592,409.0808217525482
593,409.95380425453186
594,410.98178362846375
595,411.99976325035095
596,412.9277448654175
597,413.75072836875916
598,414.52371287345886
599,415.30869722366333
600,416.11368107795715
601,416.9466643333435
602,417.80764722824097
603,418.6696300506592
604,419.55761218070984
605,420.38759565353394
606,421.18157982826233
607,421.92956471443176
608,422.6295506954193
609,423.35253643989563
610,424.0345227718353
611,425.2034993171692
612,426.2174789905548
613,427.18545961380005
614,428.11044120788574
615,428.99542355537415
616,429.8434066772461
617,430.7003893852234
618,431.6003713607788
619,432.48835372924805
620,433.37333607673645
621,434.2803177833557
622,435.1772999763489
623,436.03228282928467
624,436.8292670249939
625,437.6182510852814
626,438.3372368812561
627,439.0152232646942
628,439.7132091522217
629,440.9241850376129
630,441.90716528892517
631,442.7781479358673
632,443.5991315841675
633,444.3851158618927
634,445.1371009349823
635,445.87108612060547
636,447.0580623149872
637,448.06904220581055
638,449.01902318000793
639,449.91300535202026
640,450.7239890098572
641,451.50897336006165
642,452.29295778274536
643,453.06394243240356
644,453.84692668914795
645,454.7669084072113
646,455.77688813209534
647,456.7008695602417
648,457.54485273361206
649,458.35183668136597
650,459.15782046318054
651,459.90180563926697
652,460.5787920951843
653,461.2537786960602
654,461.95576453208923
655,463.1457407474518
656,464.0267231464386
657,464.7847080230713
658,465.4986937046051
659,466.13068103790283
660,466.77966809272766
661,467.45565462112427
662,468.6596305370331
663,469.6756103038788
664,470.6245913505554
665,471.47857427597046
666,472.2945578098297
667,473.1135416030884
668,473.95552468299866
669,474.85950660705566
670,475.79248785972595
671,476.7394690513611
672,477.6774501800537
673,478.5384330749512
674,479.3354170322418
675,480.12640142440796
676,480.9003858566284
677,481.58537220954895
678,482.27135848999023
679,483.05034279823303
680,484.1813201904297
681,485.15430068969727
682,485.9982838630676
683,486.7682685852051
684,487.4822542667389
685,488.10424184799194
686,488.7362291812897
687,489.3682165145874
688,490.50919365882874
689,491.4741744995117
690,492.36615657806396
691,493.25913882255554
692,494.09712195396423
693,494.86110663414
694,495.62209153175354
695,496.2890782356262
696,496.9370651245117
697,497.59305214881897
698,498.2690386772156
699,499.45701479911804
700,500.4039959907532
701,501.26497864723206
702,502.09296226501465
703,502.8599467277527
704,503.5379333496094
705,504.1779205799103
706,504.8389072418213
707,505.5238935947418
708,506.28487825393677
709,507.01786375045776
710,508.1988401412964
711,509.1318213939667
712,509.9748046398163
713,510.76178884506226
714,511.4907741546631
715,512.1497611999512
716,512.8127479553223
717,513.4247355461121
718,514.0367233753204
719,515.0537030696869
720,515.937685251236
721,516.7636687755585
722,517.5376534461975
723,518.2736387252808
724,518.9436252117157
725,520.1276016235352
726,521.0835824012756
727,521.8755667209625
728,522.5915522575378
729,523.195540189743
730,524.3655169010162
731,524.9695048332214
732,525.5914924144745
733,526.7564690113068
734,527.7684488296509
735,528.7434294223785
736,529.6764106750488
737,530.5313935279846
738,531.3503773212433
739,532.164361000061
740,532.9593451023102
741,533.7283296585083
742,534.4773147106171
743,535.184300661087
744,536.4042761325836
745,537.4852545261383
746,538.4992341995239
747,539.3822166919708
748,540.2132000923157
749,541.0191838741302
750,541.7811686992645
751,542.5361535549164
752,543.4521353244781
753,544.6041121482849
754,545.6500914096832
755,546.5880725383759
756,547.444055557251
757,548.2440395355225
758,549.0320236682892
759,549.796008348465
760,550.5779929161072
761,551.7919685840607
762,552.8489475250244
763,553.8549273014069
764,554.7339098453522
765,555.5588932037354
766,556.3498773574829
767,557.0788629055023
768,557.7438495159149
769,558.4748349189758
770,559.6738109588623
771,560.7267899513245
772,561.7037703990936
773,562.5747530460358
774,563.3957366943359
775,564.1867208480835
776,564.936705827713
777,565.6156921386719
778,566.2996785640717
779,566.9646651744843
780,567.6396517753601
781,568.3306379318237
782,569.0246241092682
783,569.7076103687286
784,570.3775970935822
785,571.0575833320618
786,571.7365698814392
787,572.4315559864044
788,573.1325418949127
789,573.818528175354
790,574.5095143318176
791,575.2175002098083
792,575.9294860363007
793,576.636471748352
794,577.3574573993683
795,578.1214420795441
796,578.7994287014008
797,579.4864149093628
798,580.1874008178711
799,580.903386592865
800,581.5963726043701
801,582.2723591327667
802,582.9473457336426
803,583.6163322925568
804,584.2973186969757
805,584.9733052253723
806,585.6382918357849
807,586.2992787361145
808,586.9752652645111
809,587.65425157547
810,588.3292381763458
811,589.0172243118286
812,589.6227121353149
813,590.2282001972198
814,591.1841809749603
815,592.0631635189056
816,592.8731472492218
817,593.6101324558258
818,594.3461177349091
819,595.0151045322418
820,595.801088809967
821,596.7320702075958
822,597.7510497570038
823,598.6680314540863
824,599.54101395607
825,600.3139984607697
826,601.0719833374023
827,601.8069686889648
828,602.4889550209045
829,603.2019407749176
830,603.9759252071381
831,605.1999008655548
832,606.1718814373016
833,607.0448639392853
834,607.8498477935791
835,608.6088325977325
836,609.3578176498413
837,610.0418040752411
838,610.8327882289886
839,611.7777693271637
840,612.8137485980988
841,613.8037288188934
842,614.7017109394073
843,615.5536937713623
844,616.3596777915955
845,617.180661201477
846,617.9706454277039
847,618.735630273819
848,619.4786152839661
849,620.4455959796906
850,621.5165746212006
851,622.4495558738708
852,623.3195385932922
853,624.118522644043
854,624.8425080776215
855,625.5594937801361
856,626.2614798545837
857,627.4854552745819
858,628.5464341640472
859,629.4724154472351
860,630.3543980121613
861,631.1843812465668
862,631.9783654212952
863,632.7603497505188
864,633.5023350715637
865,634.1863212585449
866,634.8763074874878
867,635.6412923336029
868,636.4062769412994
869,637.1602618694305
870,637.9242465496063
871,638.6942312717438
872,639.4142167568207
873,640.14120221138
874,640.878187417984
875,641.6061730384827
876,642.3321585655212
877,643.0431442260742
878,643.7531299591064
879,644.4751155376434
880,645.1881012916565
881,645.9030871391296
882,646.6120729446411
883,647.2890594005585
884,647.9700458049774
885,648.6510322093964
886,649.3430182933807
887,650.0960032939911
888,650.8579881191254
889,651.5719738006592
890,652.2769596576691
891,652.981945514679
892,653.6659319400787
893,654.340918302536
894,655.0299046039581
895,655.7298905849457
896,656.4238767623901
897,657.1168627738953
898,657.8318486213684
899,658.5498342514038
900,659.2468202114105
901,659.9338066577911
902,660.623792886734
903,661.3127789497375
904,661.9867656230927
905,662.6677520275116
906,663.348738193512
907,664.0257246494293
908,664.6977112293243
909,665.3806977272034
910,666.0556840896606
911,666.7206709384918
912,667.3936574459076
913,668.0736439228058
914,668.7246308326721
915,669.3726179599762
916,669.9721059799194
917,670.5715939998627
918,671.5415744781494
919,672.3605580329895
920,673.054544210434
921,673.696531534195
922,674.3275187015533
923,674.9555063247681
924,675.5774939060211
925,676.2144811153412
926,677.392457485199
927,678.4294369220734
928,679.4164171218872
929,680.3323986530304
930,681.1713819503784
931,681.9513664245605
932,682.686351776123
933,683.4193370342255
934,684.160322189331
935,685.3442986011505
936,686.391277551651
937,687.3492584228516
938,688.2282409667969
939,689.0402247905731
940,689.8042094707489
941,690.5491945743561
942,691.2171812057495
943,691.8741679191589
944,692.5431547164917
945,693.2121412754059
946,693.8811278343201
947,694.5791139602661
948,695.3510985374451
949,696.3360788822174
950,697.3420586585999
951,698.189041852951
952,698.9480266571045
953,699.6880118846893
954,700.3709981441498
955,701.0569844245911
956,701.7669701576233
957,702.5229551792145
958,703.2369408607483
959,703.9429266452789
960,704.7189111709595
961,705.5288951396942
962,706.5698742866516
963,707.5318548679352
964,708.3508386611938
965,709.0728242397308
966,709.7968096733093
967,710.4617965221405
968,711.1527826786041
969,711.8557684421539
970,712.564754486084
971,713.2637403011322
972,713.9537265300751
973,714.6937117576599
974,715.4496967792511
975,716.2186813354492
976,716.9246671199799
977,717.6076536178589
978,718.27064037323
979,718.9116275310516
980,719.5636143684387
981,720.2326011657715
982,720.9255871772766
983,721.6665723323822
984,722.3795580863953
985,723.1055436134338
986,723.8685283660889
987,724.5775141716003
988,725.3314990997314
989,726.0214853286743
990,726.6904718875885
991,727.3644585609436
992,728.0534446239471
993,728.7964298725128
994,729.491415977478
995,730.1784021854401
996,730.8583886623383
997,731.5453748703003
998,732.2353610992432
999,732.9283473491669
1000,733.6073336601257
1001,734.2863202095032
1002,734.9613065719604
1003,735.6262934207916
1004,736.2972798347473
1005,736.9872660636902
1006,737.7022519111633
1007,738.4542367458344
1008,739.1642224788666
1009,739.9112076759338
1010,740.6031937599182
1011,741.2831802368164
1012,741.9641666412354
1013,742.6511528491974
1014,743.3371391296387
1015,744.0041258335114
1016,744.6851122379303
1017,745.4360971450806
1018,746.2320811748505
1019,747.1690626144409
1020,747.9610466957092
1021,748.6780323982239
1022,749.3500189781189
1023,750.0170056819916
1024,750.7859902381897
1025,752.0369651317596
1026,753.0939440727234
1027,754.0499250888824
1028,754.9069077968597
1029,755.7108917236328
1030,756.4948761463165
1031,757.2608606815338
1032,758.0378453731537
1033,758.9158277511597
1034,759.8778085708618
1035,760.819789648056
1036,761.732771396637
1037,762.6157536506653
1038,763.490736246109
1039,764.3727185726166
1040,765.2287015914917
1041,766.0336854457855
1042,766.7666707038879
1043,767.444657087326
1044,768.1066439151764
1045,768.7686307430267
1046,769.4416172504425
1047,770.1486032009125
1048,770.9165878295898
1049,771.6925723552704
1050,772.3965582847595
1051,773.0805444717407
1052,773.7625308036804
1053,774.4655168056488
1054,775.6434931755066
1055,776.7904703617096
1056,777.7994501590729
1057,778.6874325275421
1058,779.4954161643982
1059,780.2584009170532
1060,780.9873864650726
1061,781.7463712692261
1062,782.9583470821381
1063,784.012326002121
1064,784.9943063259125
1065,785.9232878684998
1066,786.8642690181732
1067,787.795250415802
1068,788.7152318954468
1069,789.592214345932
1070,790.4181978702545
1071,791.2241818904877
1072,791.9771666526794
1073,792.6941523551941
1074,793.3661389350891
1075,794.047125339508
1076,794.8491094112396
1077,796.0060861110687
1078,797.052065372467
1079,798.0090460777283
1080,798.8970284461975
1081,799.7360117435455
1082,800.5399956703186
1083,801.3299796581268
1084,802.0959644317627
1085,802.8099501132965
1086,803.5319356918335
1087,804.2459213733673
1088,805.0429055690765
1089,806.2778809070587
1090,807.3478593826294
1091,808.281840801239
1092,809.133823633194
1093,809.9248080253601
1094,810.6827926635742
1095,811.3787789344788
1096,812.0407655239105
1097,812.704752445221
1098,813.3947386741638
1099,813.9907267093658
1100,814.5867147445679
1101,815.5646951198578
1102,816.4366776943207
1103,817.2676610946655
1104,818.0856447219849
1105,818.9056284427643
1106,819.678612947464
1107,820.3735990524292
1108,821.0695850849152
1109,821.7555713653564
1110,822.4375576972961
1111,823.1185441017151
1112,823.7945306301117
1113,824.4745171070099
1114,825.1595034599304
1115,825.8444895744324
1116,826.5224761962891
1117,827.192462682724
1118,827.8604493141174
1119,828.5314359664917
1120,829.2144222259521
1121,829.9614074230194
1122,830.6803929805756
1123,831.3823790550232
1124,832.0563654899597
1125,832.71635222435
1126,833.3693392276764
1127,834.019326210022
1128,834.6683132648468
1129,835.3233001232147
1130,835.9802870750427
1131,836.6312739849091
1132,837.2792611122131
1133,837.9102485179901
1134,838.5412359237671
1135,839.6082146167755
1136,840.5591955184937
1137,841.4431777000427
1138,842.2641613483429
1139,843.0451457500458
1140,843.7681312561035
1141,844.4541175365448
1142,845.1541035175323
1143,845.8760890960693
1144,846.6360740661621
1145,847.8790490627289
1146,848.9720273017883
1147,850.0090065002441
1148,850.9489877223969
1149,851.8209702968597
1150,852.6659533977509
1151,853.5029366016388
1152,854.3559195995331
1153,855.2349021434784
1154,856.1118845939636
1155,856.9598677158356
1156,857.7808511257172
1157,858.535835981369
1158,859.2738213539124
1159,860.0958049297333
1160,861.2297823429108
1161,862.2867610454559
1162,863.2447419166565
1163,864.1287243366241
1164,864.9637076854706
1165,865.746691942215
1166,866.5206763744354
1167,867.2666616439819
1168,867.9786472320557
1169,868.6996328830719
1170,869.943608045578
1171,871.0335862636566
1172,872.024566411972
1173,872.9515478610992
1174,873.815530538559
1175,874.645514011383
1176,875.4574978351593
1177,876.2294824123383
1178,876.9754674434662
1179,877.6964530944824
1180,878.4514379501343
1181,879.2054228782654
1182,880.4303984642029
1183,881.4823772907257
1184,882.4083588123322
1185,883.2553420066833
1186,884.0473260879517
1187,884.8193106651306
1188,885.5412962436676
1189,886.2282824516296
1190,886.9272685050964
1191,887.6722536087036
1192,888.4292385578156
1193,889.6162147521973
1194,890.632194519043
1195,891.5311763286591
1196,892.344160079956
1197,893.1141448020935
1198,893.8051309585571
1199,894.4481182098389
1200,895.0731055736542
1201,895.7120928764343
1202,896.3630797863007
1203,897.5170567035675
1204,898.5380363464355
1205,899.5240166187286
1206,900.4509980678558
1207,901.2999811172485
1208,902.0719656944275
1209,902.7989511489868
1210,903.4219386577606
1211,904.0619258880615
1212,904.6949133872986
1213,905.3399004936218
1214,906.1158847808838
1215,907.3148608207703
1216,908.3828394412994
1217,909.3828196525574
1218,910.2878015041351
1219,911.1127848625183
1220,911.8947694301605
1221,912.6207547187805
1222,913.2977411746979
1223,913.9807276725769
1224,914.6727137565613
1225,915.4636979103088
1226,916.5076770782471
1227,917.5396564006805
1228,918.4676380157471
1229,919.3556201457977
1230,920.1966032981873
1231,920.9905874729156
1232,921.7135729789734
1233,922.3915596008301
1234,923.0735459327698
1235,923.7625319957733
1236,924.5005173683167
1237,925.1945035457611
1238,925.9064891338348
1239,926.6254749298096
1240,927.3334605693817
1241,928.0274467468262
1242,928.7304327487946
1243,929.5224168300629
1244,930.686393737793
1245,931.6443746089935
1246,932.4763579368591
1247,933.2013432979584
1248,933.8873295783997
1249,934.5123171806335
1250,935.1603043079376
1251,935.817291021347
1252,936.498277425766
1253,937.7152531147003
1254,938.7732319831848
1255,939.7722120285034
1256,940.6741938591003
1257,941.7021734714508
1258,942.6301548480988
1259,943.4781379699707
1260,944.2611222267151
1261,944.9941077232361
1262,945.6510944366455
1263,946.3010814189911
1264,946.9700682163239
1265,947.7770519256592
1266,948.8450305461884
1267,949.8620102405548
1268,950.8399908542633
1269,951.753972530365
1270,952.631954908371
1271,953.4469385147095
1272,954.2189230918884
1273,954.9099094867706
1274,955.551896572113
1275,956.2158832550049
1276,956.8768701553345
1277,957.5478565692902
1278,958.2478425502777
1279,959.4518184661865
1280,960.453798532486
1281,961.3677802085876
1282,962.1987636089325
1283,962.9737482070923
1284,963.7267332077026
1285,964.407719373703
1286,965.0777060985565
1287,965.7536926269531
1288,966.4356789588928
1289,967.1356649398804
1290,967.7536525726318
1291,968.3716402053833
1292,969.4206192493439
1293,970.371600151062
1294,971.2365829944611
1295,972.0455667972565
1296,972.8045516014099
1297,973.4995377063751
1298,974.1725242137909
1299,974.8475108146667
1300,975.5504968166351
1301,976.3154814243317
1302,977.0784661769867
1303,977.8484508991241
1304,978.6594345569611
1305,979.7584125995636
1306,980.7303931713104
1307,981.5523767471313
1308,982.3003618717194
1309,982.9463489055634
1310,983.6043357849121
1311,984.2653224468231
1312,984.9243092536926
1313,985.6112957000732
1314,986.4012796878815
1315,987.5452568531036
1316,988.5202374458313
1317,989.3632206916809
1318,990.0782063007355
1319,990.7601926326752
1320,991.3891801834106
1321,992.0381669998169
1322,992.6781542301178
1323,993.3261413574219
1324,993.9881281852722
1325,994.7551128864288
1326,995.8360912799835
1327,996.8000719547272
1328,997.6870541572571
1329,998.4910380840302
1330,999.2420229911804
1331,999.953008890152
1332,1000.6329953670502
1333,1001.3429811000824
1334,1002.1269652843475
1335,1003.1039459705353
1336,1003.9999279975891
1337,1004.8809103965759
1338,1005.7178936004639
1339,1006.4938781261444
1340,1007.208863735199
1341,1007.8878502845764
1342,1008.5548369884491
1343,1009.2138237953186
1344,1009.8448112010956
1345,1010.4757986068726
1346,1011.1147856712341
1347,1011.7567729949951
1348,1012.3967599868774
1349,1013.0507469177246
1350,1013.7207336425781
1351,1014.4077198505402
1352,1015.1577048301697
1353,1015.925689458847
1354,1016.814671754837
1355,1017.7406532764435
1356,1018.5126378536224
1357,1019.1786243915558
1358,1019.8336114883423
1359,1020.4775984287262
1360,1021.1245856285095
1361,1021.7715725898743
1362,1022.4255595207214
1363,1023.0735466480255
